node,Id
https://www.thehindu.com/news/national/karnataka/faculty-members-oppose-guidelines-for-internal-assessment-for-ug-students/article67223879.ece,v986
https://www.thehindu.com/news/national/kerala/non-formal-sanskrit-education-at-nit-calicut/article67244854.ece,v987
https://www.thehindu.com/news/national/other-states/22-colleges-in-meghalaya-boycott-classes-over-nep-2020/article67248491.ece,v988
https://www.thehindu.com/opinion/op-ed/india-needs-comprehensive-sexuality-education/article67244513.ece,v989
https://www.thehindu.com/profile/author/Bishwanath-Ghosh-229/,v990
https://www.thehindu.com/profile/author/Jayanth-R--16324/,v991
https://www.thehindu.com/profile/author/Rajulapudi-Srinivas-411/,v992
https://www.thehindu.com/profile/author/T-S--Subramanian-13645/,v993
https://www.thehindu.com/profile/author/Vikram-Vincent-17006/,v994
https://www.thehindu.com/entertainment/art/,v995
https://www.thehindu.com/entertainment/dance/,v996
https://www.thehindu.com/entertainment/movies/allu-arjun-offers-a-glimpse-of-pushpa-2-on-instagrams-official-account/article67250972.ece,v997
https://www.thehindu.com/entertainment/movies/director-shiva-nirvana-discusses-vijay-deverakonda-and-samantha-ruth-prabhus-telugu-movie-kushi/article67247862.ece,v998
https://www.thehindu.com/entertainment/movies/jawan-trailer-shah-rukh-khan-looks-deadly-in-atlees-vigilante-epic/article67244314.ece,v999
https://www.thehindu.com/entertainment/movies/jimmy-shergills-netflix-series-choona-gets-premiere-date/article67259215.ece,v1000
https://www.thehindu.com/entertainment/movies/killers-of-the-flower-moon-the-killer-maestro-and-more-to-be-screened-at-67th-bfi-london-film-festival/article67255590.ece,v1001
https://www.thehindu.com/entertainment/movies/kushi-telugu-movie-review-vijay-deverakonda-samanthas-film-directed-by-shiva-nirvana-is-a-feel-good-entertainer/article67259157.ece,v1002
https://www.thehindu.com/entertainment/movies/selena-gomez-deletes-only-murders-instagram-post-after-being-accused-of-breaking-sag-aftra-strike-rules/article67255253.ece,v1003
https://www.thehindu.com/entertainment/movies/telugu-cinema-is-in-need-of-blockbusters-can-kushi-skanda-and-salaar-change-the-tide/article67251038.ece,v1004
https://www.thehindu.com/entertainment/movies/the-exorcist-believer-gets-a-new-release-date-because-of-taylor-swifts-film/article67259100.ece,v1005
https://www.thehindu.com/entertainment/movies/the-killer-teaser-trailer-david-fincher-sends-michael-fassbender-on-a-bloody-odyssey/article67251219.ece,v1006
https://www.thehindu.com/entertainment/movies/the-wheel-of-time-season-2-review-rosamund-pikes-fantasy-epic-grinds-exceedingly-slowly-and-not-particularly-well/article67256199.ece,v1007
https://www.thehindu.com/entertainment/movies/trailer-of-avinash-tiwarys-investigative-thriller-series-kaala-out/article67258999.ece,v1008
https://www.thehindu.com/entertainment/movies/venice-film-festival-adam-driver-calls-out-netflix-amazon-for-not-meeting-actors-strike-demands/article67255871.ece,v1009
https://www.thehindu.com/entertainment/movies/venice-film-festival-adam-drivers-ferrari-gets-six-minute-standing-ovation/article67259336.ece,v1010
https://www.thehindu.com/entertainment/movies/venice-film-festival-lucy-director-luc-besson-returns-to-showbiz-after-being-cleared-of-rape-charges/article67259181.ece,v1011
https://www.thehindu.com/entertainment/movies/vijays-son-jason-sanjay-to-make-directorial-debut/article67244250.ece,v1012
https://www.thehindu.com/entertainment/music/,v1013
https://www.thehindu.com/entertainment/reviews/,v1014
https://www.thehindu.com/entertainment/theatre/,v1015
https://www.thehindu.com/entertainment/theatre/the-auroville-theatre-groups-new-play-takes-the-audience-through-the-pain-and-trauma-of-ww-ii/article67251177.ece,v1016
https://www.thehindu.com/incoming/animals-took-over-the-stage-as-dancers-explored-the-wildwood/article67251515.ece,v1017
https://www.thehindu.com/incoming/if-the-audience-dont-like-my-performance-i-am-crushed-says-dancer-actor-shobana/article67234446.ece,v1018
https://www.thehindu.com/profile/author/Anuj-Kumar-1237/,v1019
https://www.thehindu.com/profile/author/Bhuvanesh--Chandar-16589/,v1020
https://www.thehindu.com/profile/author/Girish-Shrivastava-4251/,v1021
https://www.thehindu.com/profile/author/Gopinath-Rajendran-18719/,v1022
https://www.thehindu.com/profile/author/Mini-Anthikad-Chhibber-623/,v1023
https://www.thehindu.com/profile/author/Rupa-Srikanth-1332/,v1024
https://www.thehindu.com/profile/author/Sangeetha-Devi-Dundoo-738/,v1025
https://www.thehindu.com/profile/author/Shilajit-Mitra-18742/,v1026
https://www.thehindu.com/society/column-exhausted-by-wokeness-new-shows-and-just-like-that-made-in-heaven/article67244510.ece,v1027
https://www.thehindu.com/entertainment/movies/arya-joins-the-cast-of-saindhav-first-look-out/article67251728.ece,v1028
https://www.thehindu.com/entertainment/movies/column-ragnarok-netflix-series-norse-mythology-pop-culture-staple-battle-of-gods-and-giants/article67244281.ece,v1029
https://www.thehindu.com/entertainment/movies/ferrari-teaser-michael-mann-directs-adam-driver-in-a-race-to-the-finish/article67252394.ece,v1030
https://www.thehindu.com/entertainment/movies/first-look-of-austin-butler-from-the-bikeriders-out/article67255196.ece,v1031
https://www.thehindu.com/entertainment/movies/netflix-renews-the-lincoln-lawyer-for-a-third-season/article67255084.ece,v1032
https://www.thehindu.com/entertainment/movies/saltburn-teaser-barry-keoghan-jacob-elordi-team-up-for-emerald-fennells-wicked-take-on-desires-and-privileges/article67254991.ece,v1033
https://www.thehindu.com/entertainment/movies/teaser-of-resul-pookuttys-directorial-debut-otta-out/article67255089.ece,v1034
https://www.thehindu.com/entertainment/movies/the-malayalam-film-industry-has-no-dearth-of-committees-but-concrete-action-is-missing/article67255415.ece,v1035
https://www.thehindu.com/entertainment/movies/trailer-of-the-book-of-clarence-starring-lakeith-stanfield-out/article67251555.ece,v1036
https://www.thehindu.com/entertainment/movies/trailer-of-the-continental-from-the-world-of-john-wick-out/article67255915.ece,v1037
https://www.thehindu.com/entertainment/movies/venice-film-festival-jury-chief-damien-chazelle-says-art-must-triumph-over-content-in-hollywood/article67254999.ece,v1038
https://www.thehindu.com/profile/author/S-R--Praveen-835/,v1039
https://www.thehindu.com/profile/author/Vivek-M-V--19195/,v1040
https://www.thehindu.com/entertainment/movies/eternally-confused-and-eager-for-love-review-refreshingly-funny-but-lacks-emotional-heft/article65240369.ece,v1041
https://www.thehindu.com/entertainment/movies/friday-night-plan-trailer-babil-khan-leads-this-coming-of-age-story/article67218798.ece,v1042
https://www.thehindu.com/entertainment/movies/kacchey-limbu-movie-review-radhika-madan-rajat-barmecha-star-in-a-fine-film-about-the-burden-of-dreams/article66870340.ece,v1043
https://www.thehindu.com/entertainment/movies/qala-movie-review-anvitaa-dutts-mother-daughter-tale-is-poignant-and-admirable/article66215167.ece,v1044
https://www.thehindu.com/entertainment/movies/the-railway-men-r-madhavan-kay-kay-menon-to-headline-yrf-series-on-bhopal-gas-tragedy/article37802070.ece,v1045
https://www.thehindu.com/features/cinema/fighting-the-evil-within/article2076598.ece,v1046
https://www.thehindu.com/tag/488-483-428/,v1047
https://www.thehindu.com/tag/489-483-428/,v1048
https://www.thehindu.com/tag/524-428/,v1049
https://www.thehindu.com/tag/596-428/,v1050
https://www.thehindu.com/books/books-authors/actor-deepti-naval-memoir-a-country-called-childhood-hindi-cinema-book-aleph-book-company/article65602457.ece,v1051
https://www.thehindu.com/entertainment/movies/kalki-koechlin-on-cinema-and-life/article18791448.ece,v1052
https://www.thehindu.com/entertainment/movies/20-years-of-gautham-menon-a-retrospective-on-his-movies-romance-and-everything-in-between/article33726984.ece,v1053
https://www.thehindu.com/tag/493-483-428/,v1054
https://www.thehindu.com/tag/566-562-428/,v1055
https://www.thehindu.com/entertainment/movies/actor-sarath-kumar-if-i-am-appreciated-for-doing-a-good-role-i-become-the-hero-of-that-film/article66935166.ece,v1056
https://www.thehindu.com/entertainment/movies/custody-movie-review-venkat-prabhus-tamil-telugu-film-starring-naga-chaitanya-and-arvind-swami-has-its-moments/article66842050.ece,v1057
https://www.thehindu.com/entertainment/movies/por-thozhil-movie-review-sarath-kumar-and-ashok-selvan-shoulder-a-brilliant-investigative-thriller/article66949059.ece,v1058
https://www.thehindu.com/entertainment/movies/vaanam-kottattum-movie-review-a-warm-family-drama-with-a-weak-revenge-parallel/article30762120.ece,v1059
https://www.thehindu.com/entertainment/movies/why-sarath-kumar-cant-stop-playing-cops-they-see-me-in-a-space-akin-to-denzel-washington/article67197316.ece,v1060
https://www.thehindu.com/features/cinema/Iraivi-A-few-good-women/article14382586.ece,v1061
https://www.thehindu.com/features/cinema/cinema-reviews/lingaa-drama-minus-the-punch/article6686154.ece,v1062
https://www.thehindu.com/entertainment/movies/rakshit-shetty-sapta-sagaradaache-ello-marks-a-new-beginning-in-my-acting-career/article67226206.ece,v1063
https://www.thehindu.com/entertainment/movies/toby-movie-review-raj-b-shettys-stylised-dark-revenge-saga-grapples-with-predictability/article67234928.ece,v1064
https://www.thehindu.com/entertainment/movies/watch-actor-rukmini-vasanth-saptha-sagaradaache-ello-is-a-film-crafted-with-love/article67023213.ece,v1065
https://www.thehindu.com/entertainment/movies/why-romance-as-a-genre-has-disappeared-from-kannada-cinema/article66921165.ece,v1066
https://www.thehindu.com/tag/490-483-428/,v1067
https://frontline.thehindu.com/arts-and-culture/cinema/man-behind-the-1970s-wave/article5189324.ece,v1068
https://frontline.thehindu.com/the-nation/education/controversy-should-teachers-share-their-political-opinions-with-students-sabyasachi-das-ashoka-university-karan-sangwan-unacademy/article67223267.ece,v1069
https://sportstar.thehindu.com/athletics/world-athletics-championships-2023-medal-winners-full-list-india-results-neeraj-chopra-arshad-nadeem-parun-chaudhary-budapest/article67244325.ece,v1070
https://www.thehindu.com/arts/Another-avatar/article16371793.ece,v1071
https://www.thehindu.com/entertainment/ar-rahman-i-asked-kamal-haasan-to-make-a-hollywood-film-just-for-the-heck-of-it/article67174966.ece,v1072
https://www.thehindu.com/entertainment/movies/eeswaran-movie-review-a-predictable-rural-subject-that-goes-nowhere/article33574757.ece,v1073
https://www.thehindu.com/entertainment/movies/kennedy-club-movie-review-theres-no-winner-in-this-kabaddi-outing/article29222626.ece,v1074
https://www.thehindu.com/entertainment/movies/mani-ratnam-interview-doing-pan-indian-films-is-not-a-trap-but-a-choice/article66777358.ece,v1075
https://www.thehindu.com/entertainment/movies/manoj-bharathiraja-turns-director-bharathiraja-to-play-important-role/article66657375.ece,v1076
https://www.thehindu.com/entertainment/movies/namma-veetu-pillai-review-sivakarthikeyan-bounces-back-with-this-engaging-family-drama/article29531627.ece,v1077
https://www.thehindu.com/entertainment/movies/shivarajkumar-interview-on-his-cameo-in-rajinikanths-jailer-and-letting-his-eyes-do-all-the-talking/article67222024.ece,v1078
https://www.thehindu.com/entertainment/movies/suseenthiran-talks-about-nenjil-thunivirundhal-sundeep-kishan-and-vikrams-rajapattai/article19981479.ece,v1079
https://www.thehindu.com/entertainment/movies/tamil-director-thamira-passes-away-due-to-covid-19/article34421434.ece,v1080
https://www.thehindu.com/entertainment/movies/vijay-sethupathis-50th-film-titled-maharaja/article67071950.ece,v1081
https://www.thehindu.com/entertainment/reviews/rocky-tamil-film-2021-review-vasanth-ravi-bharathiraja-arun-matheswaran/article38027415.ece,v1082
https://www.thehindu.com/entertainment/reviews/thiruchitrambalam-movie-review/article65782422.ece,v1083
https://www.thehindu.com/features/cinema/Kamal-Haasan-recalls-his-association-with-Ilaiyaraja/article56847768.ece,v1084
https://www.thehindu.com/features/cinema/cinema-reviews/ordinary-people/article5321495.ece,v1085
https://www.thehindu.com/news/national/article-35a-took-away-fundamental-rights-while-giving-special-rights-to-permanent-residents-of-jk-says-cji/article67244792.ece,v1086
https://www.thehindu.com/news/national/kerala/ace-cinematographer-nivas-passes-away/article33721388.ece,v1087
https://www.thehindu.com/news/national/tamil-nadu/opposing-trajectories-from-films-to-politics/article23042934.ece,v1088
https://www.thehindu.com/opinion/editorial/gold-winner-on-neeraj-chopra-and-his-golden-arm/article67244818.ece,v1089
https://www.thehindu.com/sport/athletics/neeraj-chopra-wins-indias-first-gold-at-world-championships-in-javelin/article67242612.ece,v1090
https://www.thehindubusinessline.com/markets/brokers-call-suzlon-buy/article67245281.ece,v1091
https://www.thehindu.com/food/a-matter-of-taste-the-world-in-a-glass/article67179152.ece,v1092
https://www.thehindu.com/food/dining/,v1093
https://www.thehindu.com/food/dining/bira-91s-taproom-opens-in-delhi-ncr-with-16-beers-and-hearty-burgers/article67254674.ece,v1094
https://www.thehindu.com/food/features/,v1095
https://www.thehindu.com/food/features/a-look-at-indian-gourmet-sauce-brands-launched-during-lockdown-years/article66856552.ece,v1096
https://www.thehindu.com/food/features/bengalurus-must-try-onam-sadhya-for-an-unforgettable-thiruvonam/article67220839.ece,v1097
https://www.thehindu.com/food/features/food-biryani-trail-chennai-madras-day-th/article67244102.ece,v1098
https://www.thehindu.com/food/features/how-to-prepare-serve-and-eat-a-traditional-onasadya/article67245508.ece,v1099
https://www.thehindu.com/food/features/how-to-serve-a-sadya-in-the-traditional-way-for-onam/article67223025.ece,v1100
https://www.thehindu.com/food/guides/,v1101
https://www.thehindu.com/food/recipes/,v1102
https://www.thehindu.com/food/recipes/creamy-and-sweet-payaru-payasam-recipe/article67244057.ece,v1103
https://www.thehindu.com/food/watch-how-to-serve-onam-sadya/article67243955.ece,v1104
https://www.thehindu.com/life-and-style/food/a-gourmet-food-trail-across-dubais-iconic-inventive-restaurants/article67089950.ece,v1105
https://www.thehindu.com/hindi/editorial/a-nuh-model-hindi-translation-on-haryana-and-the-determination-of-the-political-executive/article67250808.ece,v1106
https://www.thehindu.com/hindi/editorial/all-for-small-hindi-editorial-on-focus-on-the-small-enterprises/article67250802.ece,v1107
https://www.thehindu.com/hindi/editorial/backseat-driving-the-hindu-editorial-on-thai-civilian-governance-and-the-thai-militarys-hold-hindi/article67233778.ece,v1108
https://www.thehindu.com/hindi/editorial/driven-to-tears-the-hindu-hindi-editorial-on-the-governments-move-to-arrest-prices/article67233806.ece,v1109
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-fifa-womens-world-cup-and-spains-maiden-win/article67221947.ece,v1110
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-manipurs-elusive-peace/article67225974.ece,v1111
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-casteist-attack-in-nanguneri-tamil-nadu/article67218497.ece,v1112
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-chess-world-cup-magnus-carlsen-and-his-challengers/article67237764.ece,v1113
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-larger-message-from-the-legislative-assembly-of-manipur-not-being-convened/article67221950.ece,v1114
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-moon-over-the-moon/article67229860.ece,v1115
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-new-congress-working-committee/article67218507.ece,v1116
https://www.thehindu.com/hindi/editorial/hindi-editorial-on-the-reserve-bank-of-indias-public-tech-platform-for-frictionless-credit/article67225967.ece,v1117
https://www.thehindu.com/hindi/editorial/in-the-name-of-god-the-hindu-editorial-on-how-dangerously-sectarian-pakistan-is-hindi-editorial/article67212327.ece,v1118
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-china-and-its-neighbours/article67258679.ece,v1119
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-government-and-legislature-functioning-in-manipur/article67254484.ece,v1120
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-india-greece-bilateral-relationship/article67247260.ece,v1121
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-karnataka-tamil-nadu-and-water-rights/article67254481.ece,v1122
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-neeraj-chopra-securing-a-gold-in-the-world-athletics-championships/article67247262.ece,v1123
https://www.thehindu.com/hindi/editorial/the-hindu-editorial-in-hindi-on-the-asia-cup/article67258674.ece,v1124
https://www.thehindu.com/kannada/editorial/backseat-driving-the-hindu-editorial-on-thai-civilian-governance-and-the-thai-militarys-hold-kannada/article67233955.ece,v1125
https://www.thehindu.com/kannada/editorial/concrete-alliance-the-kannada-editorial-on-the-brics-grouping-and-its-expansion/article67237855.ece,v1126
https://www.thehindu.com/kannada/editorial/election-and-selection-the-hindu-kannada-editorial-on-the-new-congress-working-committee/article67218635.ece,v1127
https://www.thehindu.com/kannada/editorial/gold-winner-kannada-translation-on-neeraj-chopra-and-his-golden-arm/article67247317.ece,v1128
https://www.thehindu.com/kannada/editorial/in-the-name-of-god-the-hindu-editorial-on-how-dangerously-sectarian-pakistan-is-kannada-editorial/article67212335.ece,v1129
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-fifa-womens-world-cup-and-spains-maiden-win/article67221975.ece,v1130
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-focus-on-the-small-enterprises/article67250807.ece,v1131
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-haryana-and-the-determination-of-the-political-executive/article67250812.ece,v1132
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-manipurs-elusive-peace/article67226073.ece,v1133
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-the-chess-world-cup-magnus-carlsen-and-his-challengers/article67237841.ece,v1134
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-the-larger-message-from-the-legislative-assembly-of-manipur-not-being-convened/article67221996.ece,v1135
https://www.thehindu.com/kannada/editorial/kannada-editorial-on-the-reserve-bank-of-indias-public-tech-platform-for-frictionless-credit/article67226069.ece,v1136
https://www.thehindu.com/kannada/editorial/old-ties-kannada-translation-on-the-india-and-greece-bilateral-relationship/article67247313.ece,v1137
https://www.thehindu.com/kannada/editorial/the-failure-of-hope-the-hindu-kannada-editorial-on-the-casteist-attack-in-nanguneri-tamil-nadu/article67218631.ece,v1138
https://www.thehindu.com/kannada/editorial/the-hindu-editorial-in-kannada-on-china-and-its-neighbours/article67258908.ece,v1139
https://www.thehindu.com/kannada/editorial/the-hindu-editorial-in-kannada-on-government-and-legislature-functioning-in-manipur/article67254509.ece,v1140
https://www.thehindu.com/kannada/editorial/the-hindu-editorial-in-kannada-on-karnataka-tamil-nadu-and-water-rights/article67254505.ece,v1141
https://www.thehindu.com/kannada/editorial/the-hindu-editorial-in-kannada-on-the-asia-cup/article67258886.ece,v1142
https://www.thehindu.com/kannada/editorial/the-hindu-editorial-on-chandryaan-3-soft-landing-on-the-moon-over-the-moon-kannada-editorial/article67229923.ece,v1143
https://www.thehindu.com/archives/league-of-nations/article67255549.ece,v1144
https://www.thehindu.com/books/books-children/,v1145
https://www.thehindu.com/entertainment/music/pt-iman-das-on-musics-inclusivity-the-omkar-music-fest-and-more/article67252396.ece,v1146
https://www.thehindu.com/entertainment/theatre/day-zero-play-bangalore-alliance-française-de-bangalore/article67254613.ece,v1147
https://www.thehindu.com/features/metroplus/,v1148
https://www.thehindu.com/features/metroplus/some-blunt-truths-from-a-top-cop/article67243774.ece,v1149
https://www.thehindu.com/food/features/mumbais-iconic-parsi-dairy-farm-gets-a-makeover/article67251142.ece,v1150
https://www.thehindu.com/life-and-style/homes-and-gardens/,v1151
https://www.thehindu.com/life-and-style/homes-and-gardens/blates-meal-bowls-sensory-experiences-comfort-food-eeshaan-kashyap/article67248263.ece,v1152
https://www.thehindu.com/life-and-style/homes-and-gardens/knives-out-urukk-blades-kerala-pichathi-rehas/article67248252.ece,v1153
https://www.thehindu.com/malayalam/editorial/the-hindu-editorial-in-malayalam-on-china-and-its-neighbours/article67258776.ece,v1154
https://www.thehindu.com/malayalam/editorial/the-hindu-editorial-in-malayalam-on-the-asia-cup/article67258874.ece,v1155
https://www.thehindu.com/news/cities/Coimbatore/elderly-woman-found-murdered-near-coimbatore/article67258929.ece,v1156
https://www.thehindu.com/news/cities/Coimbatore/some-dravidian-parties-are-trying-to-divide-people-of-the-country-says-union-minister/article67255643.ece,v1157
https://www.thehindu.com/news/cities/Delhi/aap-seeks-sacking-of-l-g-over-shivling-like-fountains/article67256420.ece,v1158
https://www.thehindu.com/news/cities/Delhi/arvinder-singh-lovely-returns-as-president-of-delhi-congress/article67256673.ece,v1159
https://www.thehindu.com/news/cities/Delhi/delhi-hc-enhances-maintenance-awarded-to-former-jk-cm-omar-abdullahs-wife/article67256698.ece,v1160
https://www.thehindu.com/news/cities/Delhi/hotels-to-go-traditional-to-welcome-g-20-delegates/article67257325.ece,v1161
https://www.thehindu.com/news/cities/Delhi/man-caught-masturbating-in-crowded-delhi-metro-handed-over-to-police-by-passengers/article67257372.ece,v1162
https://www.thehindu.com/news/cities/Delhi/social-activists-demand-repatriation-of-children-stuck-in-foreign-foster-care/article67257397.ece,v1163
https://www.thehindu.com/news/cities/Delhi/supreme-court-judge-p-k-mishra-recuses-from-hearing-satyendar-jains-interim-bail-plea-in-money-laundering-case/article67258954.ece,v1164
https://www.thehindu.com/news/cities/Kochi/kerala-governor-arif-mohammed-khan-celebrates-onam-with-inmates-of-old-age-home/article67255939.ece,v1165
https://www.thehindu.com/news/cities/Madurai/2-people-attacked-after-argument-in-madurai/article67256805.ece,v1166
https://www.thehindu.com/news/cities/Madurai/hc-dismisses-advocates-plea-seeking-compensation/article67256843.ece,v1167
https://www.thehindu.com/news/cities/Madurai/hc-disposes-of-plea-on-vinayaka-idol-immersion/article67257208.ece,v1168
https://www.thehindu.com/news/cities/Madurai/hc-disposes-of-plea-seeking-release-of-fishermen/article67256567.ece,v1169
https://www.thehindu.com/news/cities/Madurai/madurai-mayor-corporation-commissioner-meet-theni-collector-for-drinking-water-project-for-city/article67257090.ece,v1170
https://www.thehindu.com/news/cities/Mangalore/mla-launches-skating-rink-upgradation-work/article67252348.ece,v1171
https://www.thehindu.com/news/cities/Mangalore/monsoon-brings-waves-of-dread-to-those-living-by-the-sea/article67251107.ece,v1172
https://www.thehindu.com/news/cities/Vijayawada/collector-inspects-door-to-door-voter-survey-in-vijayawada/article67256802.ece,v1173
https://www.thehindu.com/news/cities/Visakhapatnam/cpim-calls-upon-consumers-to-oppose-hike-in-power-charges/article67255090.ece,v1174
https://www.thehindu.com/news/cities/Visakhapatnam/janmashtami-utla-utsavam-to-be-celebrated-at-simhachalam-on-sept-7-8/article67255097.ece,v1175
https://www.thehindu.com/news/cities/Visakhapatnam/tribal-conference-in-vizag-on-sept-12/article67256446.ece,v1176
https://www.thehindu.com/news/cities/bangalore/a-slice-of-japanese-culture-in-bengaluru/article67251048.ece,v1177
https://www.thehindu.com/news/cities/bangalore/bengaluru-namma-metro-conducts-load-testing-with-sandbags-to-simulate-full-passenger-capacity-on-kengeri-challaghatta-stretch/article67259102.ece,v1178
https://www.thehindu.com/news/cities/bangalore/bescom-bills-to-be-dearer-by-115-per-unit-in-september/article67256697.ece,v1179
https://www.thehindu.com/news/cities/chennai/chennais-culture-tradition-and-camaraderie-make-people-comfortable/article67256636.ece,v1180
https://www.thehindu.com/news/cities/chennai/family-consents-to-donate-organs-hospital-holds-honour-walk/article67255921.ece,v1181
https://www.thehindu.com/news/cities/chennai/gcc-council-permits-cmda-to-upgrade-infrastructure-amenities-in-various-zones/article67255927.ece,v1182
https://www.thehindu.com/news/cities/chennai/lpg-distributors-in-tn-demand-refund-following-reduction-in-price-of-refills/article67256818.ece,v1183
https://www.thehindu.com/news/cities/chennai/security-guard-in-chennai-accidentally-fires-gun-while-cleaning-it-injures-his-hand/article67258998.ece,v1184
https://www.thehindu.com/news/cities/chennai/this-government-aided-school-in-chennai-is-celebrating-its-platinum-jubilee/article67256521.ece,v1185
https://www.thehindu.com/news/cities/chennai/two-men-held-for-possessing-hybrid-ganja/article67256080.ece,v1186
https://www.thehindu.com/news/cities/kolkata/west-bengal-assembly-to-discuss-resolution-on-paschim-banga-dibas/article67256494.ece,v1187
https://www.thehindu.com/news/cities/puducherry/conservationists-urge-puducherry-planning-authority-to-conduct-fresh-listing-of-heritage-buildings/article67258790.ece,v1188
https://www.thehindu.com/news/international/former-thai-leader-thaksin-shinawatra-jailed-after-returning-from-exile-requests-a-royal-pardon/article67256910.ece,v1189
https://www.thehindu.com/news/international/hong-kong-other-parts-of-south-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/article67258824.ece,v1190
https://www.thehindu.com/news/international/italy-rail-maintenance-workers-to-strike/article67256777.ece,v1191
https://www.thehindu.com/news/international/janet-yellen-to-attend-india-g20-summit-focus-on-economy-climate-us-treasury/article67257614.ece,v1192
https://www.thehindu.com/news/international/local-polls-open-in-russia-occupied-areas-of-ukraine/article67256824.ece,v1193
https://www.thehindu.com/news/international/pakistans-poll-body-pledges-to-hold-general-elections-by-mid-february/article67256753.ece,v1194
https://www.thehindu.com/news/international/pope-francis-lands-in-mongolia-home-to-tiny-catholic-flock/article67258588.ece,v1195
https://www.thehindu.com/news/international/residents-pick-through-the-rubble-of-lost-homes-and-scattered-belongings-in-hurricane-idalias-wake/article67257629.ece,v1196
https://www.thehindu.com/news/international/singapore-holds-first-contested-presidential-vote-in-over-a-decade/article67258569.ece,v1197
https://www.thehindu.com/news/international/strong-call-for-reform-of-global-financial-institutions-climate-action-un-chief-guterres-ahead-of-g20-summit/article67257423.ece,v1198
https://www.thehindu.com/news/international/suicide-bomber-on-motorcycle-kills-at-least-nine-soldiers-in-northwest-pakistan/article67257400.ece,v1199
https://www.thehindu.com/news/international/thwarted-another-attempt-to-fly-drone-to-moscow-mayor/article67258804.ece,v1200
https://www.thehindu.com/news/international/us-imposes-sanctions-on-north-korean-russian-accused-of-supporting-north-koreas-ballistics-missile-program/article67257615.ece,v1201
https://www.thehindu.com/news/national/2024-ls-polls-amit-shah-to-inaugurate-bjp-call-centres-nationwide-on-september-1-to-engage-with-voters/article67257366.ece,v1202
https://www.thehindu.com/news/national/aap-sp-want-india-seat-sharing-formula-to-be-locked-at-the-earliest-mamata-bats-for-manifesto-to-be-released-by-october/article67257124.ece,v1203
https://www.thehindu.com/news/national/aimim-president-asaduddin-owaisi-demands-debate-on-china-others-in-special-session-of-parliament/article67258921.ece,v1204
https://www.thehindu.com/news/national/amarnath-yatra-concludes-over-44-lakh-pilgrims-offer-prayers-at-cave-shrine/article67257102.ece,v1205
https://www.thehindu.com/news/national/andhra-pradesh/admission-open-for-veda-and-smarta-studies/article67254500.ece,v1206
https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-sees-54-deficient-rainfall-in-august-3-5-degree-above-normal-maximum-temperatures-likely-in-state-today/article67256547.ece,v1207
https://www.thehindu.com/news/national/andhra-pradesh/another-leopard-on-prowl-on-the-footpath-in-andhra-pradesh/article67258880.ece,v1208
https://www.thehindu.com/news/national/andhra-pradesh/devotees-take-part-in-giri-pradakshina-at-kanaka-durga-temple/article67254480.ece,v1209
https://www.thehindu.com/news/national/andhra-pradesh/govt-to-disburse-109-crore-to-tenant-farmers-on-sept-1/article67256295.ece,v1210
https://www.thehindu.com/news/national/andhra-pradesh/gurukul-students-call-on-ap-cm-jagan/article67256957.ece,v1211
https://www.thehindu.com/news/national/andhra-pradesh/it-officials-took-mumbai-based-bullion-trader-into-custody-at-gannavaram-airport/article67258923.ece,v1212
https://www.thehindu.com/news/national/andhra-pradesh/nearly-half-of-sc-sub-plan-budget-spent-by-july-says-social-welfare-minister/article67256438.ece,v1213
https://www.thehindu.com/news/national/andhra-pradesh/telangana-governor-tamilisai-soundararajan-to-take-part-in-srm-university-ap-convocation-on-sept-2/article67256382.ece,v1214
https://www.thehindu.com/news/national/be-prepared-for-more-attacks-raids-and-arrests-says-mallikarjun-kharge-in-opening-remarks-at-india-meeting/article67259042.ece,v1215
https://www.thehindu.com/news/national/ed-conducts-raids-in-rajasthan-to-probe-jal-jeevan-mission-irregularities/article67258936.ece,v1216
https://www.thehindu.com/news/national/karnataka/autorickshaw-driver-arrested-for-threatening-couple/article67256763.ece,v1217
https://www.thehindu.com/news/national/karnataka/bengaluru-south-east-division-police-launch-cyber-victims-day-to-raise-awareness/article67256705.ece,v1218
